"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"205","Refugee","APS","Ajlun Governorate","SGBV","Capacity of Service Providers","PROTECTION","direct",52000,1701,"AJLOUN"
"207","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",16666,1701,"AJLOUN"
"208","Refugee","WVI","Ajlun Governorate","Child Protection","Advocacy and Knowledge Gen.","PROTECTION","direct",3900000,1701,"AJLOUN"
"210","Refugee","ACF","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",150000,1701,"AJLOUN"
"211","Refugee","WVI","Ajlun Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1701,"AJLOUN"
"246","Refugee","ACF","Ajlun Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","",4500,1701,"AJLOUN"
"247","Refugee","WVI","Ajlun Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",390000,1701,"AJLOUN"
"257","Refugee","UNHCR","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",351027,1701,"AJLOUN"
"259","Refugee","UNICEF","Ajlun Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1701,"AJLOUN"
"261","Refugee","IMC","Ajlun Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1701,"AJLOUN"
"266","Refugee","ICMC","Ajlun Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1701,"AJLOUN"
"272","Refugee","UNICEF","Ajlun Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1701,"AJLOUN"
"284","Refugee","WVI","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",163333.33,1701,"AJLOUN"
"289","Refugee","UNICEF","Ajlun Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1701,"AJLOUN"
"290","Refugee","NRC","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",50000,1701,"AJLOUN"
"301","Refugee","OXFAM","Ajlun Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1e+05,1701,"AJLOUN"
"317","Refugee","ICMC","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",114325,1701,"AJLOUN"
"319","Refugee","NRC","Ajlun Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1701,"AJLOUN"
"326","Refugee","UNICEF","Ajlun Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1701,"AJLOUN"
"343","Refugee","WVI","Ajlun Governorate","Alternative Education","Life Skills","EDUCATION","direct",3900000,1701,"AJLOUN"
"344","Refugee","UNICEF","Ajlun Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1701,"AJLOUN"
"352","Refugee","APS","Ajlun Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",73584,1701,"AJLOUN"
"359","Refugee","NRC","Ajlun Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1701,"AJLOUN"
"364","Refugee","UNICEF","Ajlun Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1701,"AJLOUN"
"375","Refugee","Mercy Corps","Ajlun Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",67500,1701,"AJLOUN"
"379","Refugee","NRC","Ajlun Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",1e+05,1701,"AJLOUN"
"389","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Mat/Child Health mngt","HEALTH","indirect",75000,1702,"Balqa"
"390","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",439,1702,"Balqa"
"395","Refugee","UNICEF","Al Balqa Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1702,"Balqa"
"403","Refugee","PU-AMI","Al Balqa Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1702,"Balqa"
"406","Refugee","Caritas","Al Balqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","direct",2119,1702,"Balqa"
"413","Refugee","Caritas","Al Balqa Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",2542,1702,"Balqa"
"414","Refugee","PU-AMI","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",160000,1702,"Balqa"
"425","Refugee","UNICEF","Al Balqa Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1702,"Balqa"
"434","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1702,"Balqa"
"437","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",12711,1702,"Balqa"
"438","Refugee","PU-AMI","Al Balqa Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1702,"Balqa"
"444","Refugee","OXFAM","Al Balqa Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",1e+05,1702,"Balqa"
"457","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1702,"Balqa"
"458","Refugee","ICMC","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",25000,1702,"Balqa"
"481","Refugee","Caritas","Al Balqa Governorate","Alternative Education","Life Skills","EDUCATION","direct",27717.6,1702,"Balqa"
"484","Refugee","UNFPA","Al Balqa Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",6e+05,1702,"Balqa"
"497","Refugee","Caritas","Al Balqa Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",62394.05,1702,"Balqa"
"522","Refugee","ICMC","Al Balqa Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",16072,1702,"Balqa"
"528","Refugee","Caritas","Al Balqa Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",423,1702,"Balqa"
"530","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1702,"Balqa"
"534","Refugee","UNICEF","Al Balqa Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","indirect",112222,1702,"Balqa"
"539","Refugee","OXFAM","Al Balqa Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",1e+05,1702,"Balqa"
"543","Refugee","Caritas","Al Balqa Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1702,"Balqa"
"545","Refugee","PU-AMI","Al Balqa Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1702,"Balqa"
"546","Refugee","Caritas","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",8750,1702,"Balqa"
"548","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",8474,1702,"Balqa"
"557","Refugee","Caritas","Al Balqa Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1702,"Balqa"
"561","Refugee","PU-AMI","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",95812,1702,"Balqa"
"567","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1702,"Balqa"
"577","Refugee","UNICEF","Al Balqa Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","indirect",138181.8,1702,"Balqa"
"593","Refugee","OXFAM","Al Balqa Governorate","Services in urban access to water","Schools etc access Water","WASH ","direct",1e+05,1702,"Balqa"
"595","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",2000,1702,"Balqa"
"611","Refugee","Caritas","Al Balqa Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",5297,1702,"Balqa"
"615","Refugee","SC Jordan","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",51940,1702,"Balqa"
"616","Refugee","Caritas","Al Balqa Governorate","Alternative Education","Informal Education","EDUCATION","direct",219689.1,1702,"Balqa"
"638","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1702,"Balqa"
"656","Refugee","Caritas","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1702,"Balqa"
"658","Refugee","Caritas","Al Balqa Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",3390,1702,"Balqa"
"664","Refugee","IMC","Al Balqa Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1702,"Balqa"
"670","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1702,"Balqa"
"677","Refugee","ICMC","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1702,"Balqa"
"688","Refugee","UNFPA","Al Balqa Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",1e+05,1702,"Balqa"
"689","Refugee","Caritas","Al Balqa Governorate","Sanitation in Urban","Sanitation improv. In urban","WASH ","direct",3531,1702,"Balqa"
"694","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1702,"Balqa"
"706","Refugee","Caritas","Al Balqa Governorate","SGBV","Community members engaged","PROTECTION","direct",1271,1702,"Balqa"
"708","Refugee","UNICEF","Al Balqa Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1702,"Balqa"
"718","Refugee","UNICEF","Al Balqa Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1702,"Balqa"
"722","Refugee","UNICEF","Al Balqa Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1702,"Balqa"
"723","Refugee","PU-AMI","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",236250,1702,"Balqa"
"728","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1702,"Balqa"
"732","Refugee","UNICEF","Al Balqa Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1702,"Balqa"
"735","Refugee","UNICEF","Al Balqa Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",11111.1,1702,"Balqa"
"743","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1702,"Balqa"
"745","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Health Teams","HEALTH","indirect",75000,1702,"Balqa"
"746","Refugee","UNHCR","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",3096847,1702,"Balqa"
"748","Refugee","Caritas","Al Balqa Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",8250,1702,"Balqa"
"767","Refugee","UNICEF","Al Balqa Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1702,"Balqa"
"770","Refugee","Caritas","Al Balqa Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",8125,1702,"Balqa"
"771","Refugee","Caritas","Al Balqa Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",8475,1702,"Balqa"
"789","Refugee","Caritas","Al Balqa Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25919.15,1702,"Balqa"
"799","Refugee","Caritas","Al Balqa Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",5650,1702,"Balqa"
"804","Refugee","IMC","Al Balqa Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1702,"Balqa"
"811","Refugee","JHAS","Al Balqa Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",83410.68,1702,"Balqa"
"818","Refugee","UNICEF","Al Balqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1702,"Balqa"
"822","Refugee","Caritas","Al Balqa Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1702,"Balqa"
"830","Refugee","Caritas","Al Balqa Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1702,"Balqa"
"838","Refugee","ICMC","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12547,1702,"Balqa"
"840","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1702,"Balqa"
"848","Refugee","OXFAM","Al Balqa Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",25000,1702,"Balqa"
"852","Refugee","OXFAM","Al Balqa Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",80000,1702,"Balqa"
"854","Refugee","IMC","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1702,"Balqa"
"866","Refugee","PU-AMI","Al Balqa Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1702,"Balqa"
"869","Refugee","Caritas","Al Balqa Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",4400,1702,"Balqa"
"873","Refugee","UNHCR","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",734518,1702,"Balqa"
"875","Refugee","PU-AMI","Al Balqa Governorate","Alternative Education","Informal Education","EDUCATION","indirect",40000,1702,"Balqa"
"877","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",33898,1702,"Balqa"
"879","Refugee","OXFAM","Al Balqa Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","",2e+06,1702,"Balqa"
"893","Refugee","UPP","Amman","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",97781,1705,"AMMAN"
"894","Refugee","UNHCR","Amman","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",1e+06,1705,"AMMAN"
"895","Refugee","UPP","Amman","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",39112,1705,"AMMAN"
"898","Refugee","World Relief Germany","Amman","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",80000,1705,"AMMAN"
"904","Refugee","UPP","Amman","SGBV","Capacity of Service Providers","PROTECTION","direct",19557,1705,"AMMAN"
"905","Refugee","UPP","Amman","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",58668,1705,"AMMAN"
"936","Refugee","UNHCR","Amman","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",1e+06,1705,"AMMAN"
"944","Refugee","UPP","Amman","SGBV","Community members engaged","PROTECTION","direct",48893,1705,"AMMAN"
"954","Refugee","IMC","Amman Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",13.056,1705,"AMMAN"
"958","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1705,"AMMAN"
"965","Refugee","PU-AMI","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",240000,1705,"AMMAN"
"966","Refugee","Caritas","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",3813,1705,"AMMAN"
"971","Refugee","Caritas","Amman Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",25424,1705,"AMMAN"
"972","Refugee","JHAS","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",83410.68,1705,"AMMAN"
"976","Refugee","WVI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","",348594.84,1705,"AMMAN"
"978","Refugee","SC Jordan","Amman Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",65867,1705,"AMMAN"
"982","Refugee","Caritas","Amman Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",1980932.25,1705,"AMMAN"
"983","Refugee","UNICEF","Amman Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1705,"AMMAN"
"999","Refugee","MEDAIR","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",272500,1705,"AMMAN"
"1007","Refugee","FPSC","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1705,"AMMAN"
"1028","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1705,"AMMAN"
"1037","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",21186,1705,"AMMAN"
"1040","Refugee","JHAS","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1705,"AMMAN"
"1043","Refugee","WVI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1705,"AMMAN"
"1045","Refugee","IMC","Amman Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",31056,1705,"AMMAN"
"1049","Refugee","MEDAIR","Amman Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1705,"AMMAN"
"1051","Refugee","Caritas","Amman Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",21120,1705,"AMMAN"
"1052","Refugee","WVI","Amman Governorate","Services in urban access to water","Schools etc access Water","WASH ","direct",1921968,1705,"AMMAN"
"1058","Refugee","IMC","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",1875,1705,"AMMAN"
"1067","Refugee","NRC","Amman Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1705,"AMMAN"
"1069","Refugee","SC Jordan","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",33000,1705,"AMMAN"
"1074","Refugee","IRD","Amman Governorate","Essential Primary Health Care","Improved NCD Mngt","HEALTH","direct",60000,1705,"AMMAN"
"1080","Refugee","DRC","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",350000,1705,"AMMAN"
"1083","Refugee","Caritas","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",42000,1705,"AMMAN"
"1087","Refugee","MEDAIR","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",75000,1705,"AMMAN"
"1099","Refugee","UNICEF","Amman Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1705,"AMMAN"
"1100","Refugee","DRC","Amman Governorate","Refugee Rights Respected","Resettlement","PROTECTION","direct",466965,1705,"AMMAN"
"1103","Refugee","FPSC","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1705,"AMMAN"
"1118","Refugee","PU-AMI","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","indirect",143719,1705,"AMMAN"
"1119","Refugee","WVI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",858237,1705,"AMMAN"
"1129","Refugee","PU-AMI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",354375,1705,"AMMAN"
"1131","Refugee","WVI","Amman Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1705,"AMMAN"
"1137","Refugee","UNICEF","Amman Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1705,"AMMAN"
"1141","Refugee","UNICEF","Amman Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1705,"AMMAN"
"1142","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1050000,1705,"AMMAN"
"1144","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",12567.8,1705,"AMMAN"
"1149","Refugee","WVI","Amman Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1705,"AMMAN"
"1161","Refugee","UNICEF","Amman Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1705,"AMMAN"
"1167","Refugee","Caritas","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",9322,1705,"AMMAN"
"1171","Refugee","WVI","Amman Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1705,"AMMAN"
"1177","Refugee","NRC","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1705,"AMMAN"
"1188","Refugee","PU-AMI","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1705,"AMMAN"
"1193","Refugee","SC Jordan","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1705,"AMMAN"
"1199","Refugee","IMC","Amman Governorate","Secondary/Tertiary Care","Mental Health (Secondary)","HEALTH","direct",32780,1705,"AMMAN"
"1201","Refugee","UNHCR","Amman Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",226300,1705,"AMMAN"
"1205","Refugee","NHF-IFH","Amman Governorate","Teritiary Education","Higher Ed opportunities","EDUCATION","direct",996932.39,1705,"AMMAN"
"1209","Refugee","NRC","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",150000,1705,"AMMAN"
"1211","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1705,"AMMAN"
"1217","Refugee","WVI","Amman Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1705,"AMMAN"
"1225","Refugee","NEF","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1705,"AMMAN"
"1229","Refugee","MEDAIR","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1705,"AMMAN"
"1248","Refugee","SCI","Amman Governorate","EarlyChildhood","Parent outreach","EDUCATION","direct",767150,1705,"AMMAN"
"1268","Refugee","UNICEF","Amman Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1705,"AMMAN"
"1273","Refugee","Caritas","Amman Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",1271,1705,"AMMAN"
"1276","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",180000,1705,"AMMAN"
"1280","Refugee","CARE","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",6e+05,1705,"AMMAN"
"1285","Refugee","Caritas","Amman Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",299491.44,1705,"AMMAN"
"1291","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",60000,1705,"AMMAN"
"1298","Refugee","WarChild UK","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1705,"AMMAN"
