,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
313,Refugee,UNHCR,Ajlun Governorate,Child Protection,Access Multi-Sector services,PROTECTION,indirect,28475,1701,AJLOUN
318,Refugee,WVI,Ajlun Governorate,Child Protection,Child Protection systems,PROTECTION,direct,91442.5,1701,AJLOUN
320,Refugee,NRC,Ajlun Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,33000,1701,AJLOUN
322,Refugee,WVI,Ajlun Governorate,Train Education Providers,Community Trained,EDUCATION,direct,4966.67,1701,AJLOUN
334,Refugee,Mercy Corps,Ajlun Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,16666,1701,AJLOUN
335,Refugee,ICMC,Ajlun Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,16072,1701,AJLOUN
336,Refugee,UNHCR,Ajlun Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,1479989,1701,AJLOUN
339,Refugee,UNICEF,Ajlun Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1701,AJLOUN
351,Refugee,IMC,Ajlun Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,15530,1701,AJLOUN
352,Refugee,Mercy Corps,Ajlun Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,67500,1701,AJLOUN
357,Refugee,UNICEF,Ajlun Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,112222,1701,AJLOUN
360,Refugee,NRC,Ajlun Governorate,Water Conservation,Conserv. In camps/urban,WASH ,direct,45630,1701,AJLOUN
365,Refugee,APS,Ajlun Governorate,SGBV,Community members engaged,PROTECTION,direct,95353,1701,AJLOUN
378,Refugee,UNHCR,Al Balqa Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,734518,1702,Balqa
381,Refugee,UNHCR,Al Balqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,3096847,1702,Balqa
391,Refugee,PU-AMI,Al Balqa Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,indirect,75000,1702,Balqa
412,Refugee,PU-AMI,Al Balqa Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,indirect,12000,1702,Balqa
423,Refugee,Caritas,Al Balqa Governorate,EarlyChildhood,KG facilitators recruited,EDUCATION,direct,24237.22,1702,Balqa
431,Refugee,Caritas,Al Balqa Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,8475,1702,Balqa
432,Refugee,UNICEF,Al Balqa Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1702,Balqa
445,Refugee,PU-AMI,Al Balqa Governorate,SGBV,Community members engaged,PROTECTION,indirect,6750,1702,Balqa
447,Refugee,UNICEF,Al Balqa Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,indirect,112222,1702,Balqa
449,Refugee,Caritas,Al Balqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,12711,1702,Balqa
454,Refugee,Caritas,Al Balqa Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,direct,5297,1702,Balqa
457,Refugee,UNICEF,Al Balqa Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1702,Balqa
462,Refugee,SC Jordan,Al Balqa Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,51940,1702,Balqa
467,Refugee,PU-AMI,Al Balqa Governorate,Cash for Rent,Cash for Rent,SHELTER,indirect,160000,1702,Balqa
468,Refugee,Caritas,Al Balqa Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,direct,3390,1702,Balqa
474,Refugee,UNICEF,Al Balqa Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,indirect,55555.5,1702,Balqa
479,Refugee,Caritas,Al Balqa Governorate,Acces to Formal Education,School Supplies,EDUCATION,direct,18209.4,1702,Balqa
484,Refugee,UNFPA,Al Balqa Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,6.00E+05,1702,Balqa
489,Refugee,OXFAM,Al Balqa Governorate,Services in urban access to water,Schools etc access Water,WASH ,direct,1.00E+05,1702,Balqa
494,Refugee,Caritas,Al Balqa Governorate,Train Education Providers,Train Service Providers,EDUCATION,direct,2893,1702,Balqa
504,Refugee,JHAS,Al Balqa Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,83410.68,1702,Balqa
510,Refugee,UNICEF,Al Balqa Governorate,Sanit.Repair/Ext,Sewage Treatment in urban,WASH ,indirect,1666666.7,1702,Balqa
517,Refugee,Caritas,Al Balqa Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,3531,1702,Balqa
521,Refugee,OXFAM,Al Balqa Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,,2.00E+06,1702,Balqa
529,Refugee,Caritas,Al Balqa Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,6356,1702,Balqa
530,Refugee,Caritas,Al Balqa Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,direct,2119,1702,Balqa
533,Refugee,IMC,Al Balqa Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,937,1702,Balqa
537,Refugee,PU-AMI,Al Balqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,indirect,90600,1702,Balqa
539,Refugee,UNICEF,Al Balqa Governorate,Water Conservation,Reuse of wastewater ,WASH ,indirect,66666.7,1702,Balqa
543,Refugee,Caritas,Al Balqa Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,439,1702,Balqa
548,Refugee,OXFAM,Al Balqa Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,1.00E+05,1702,Balqa
550,Refugee,OXFAM,Al Balqa Governorate,Access to Water in Urban,Household Water Improv.,WASH ,direct,80000,1702,Balqa
569,Refugee,UNICEF,Al Balqa Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1702,Balqa
581,Refugee,Caritas,Al Balqa Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,2542,1702,Balqa
583,Refugee,Caritas,Al Balqa Governorate,Alternative Education,Informal Education,EDUCATION,direct,219689.1,1702,Balqa
586,Refugee,IMC,Al Balqa Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,15530,1702,Balqa
587,Refugee,ICMC,Al Balqa Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,12547,1702,Balqa
607,Refugee,Caritas,Al Balqa Governorate,EarlyChildhood,Access to KG centres,EDUCATION,direct,76751.03,1702,Balqa
610,Refugee,UNICEF,Al Balqa Governorate,Access to Water in Urban,Household Water Improv.,WASH ,indirect,66666.7,1702,Balqa
611,Refugee,PU-AMI,Al Balqa Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,indirect,1500,1702,Balqa
616,Refugee,Caritas,Al Balqa Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,8474,1702,Balqa
619,Refugee,Caritas,Al Balqa Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,15975,1702,Balqa
620,Refugee,Caritas,Al Balqa Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,8250,1702,Balqa
628,Refugee,UNFPA,Al Balqa Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,1.00E+05,1702,Balqa
636,Refugee,PU-AMI,Al Balqa Governorate,Integrated Community Intervs.,Mat/Child Health mngt,HEALTH,indirect,75000,1702,Balqa
639,Refugee,Caritas,Al Balqa Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,direct,25919.15,1702,Balqa
644,Refugee,PU-AMI,Al Balqa Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,indirect,6750,1702,Balqa
650,Refugee,Caritas,Al Balqa Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,5650,1702,Balqa
656,Refugee,Caritas,Al Balqa Governorate,"Safe, Violence Free Envirn",Engage Parents & Communities,EDUCATION,direct,4937.35,1702,Balqa
662,Refugee,Caritas,Al Balqa Governorate,SGBV,Community members engaged,PROTECTION,direct,1271,1702,Balqa
678,Refugee,PU-AMI,Al Balqa Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,indirect,111437.5,1702,Balqa
699,Refugee,UNICEF,Al Balqa Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,indirect,11111.1,1702,Balqa
701,Refugee,Caritas,Al Balqa Governorate,"Safe, Violence Free Envirn",Strategy to reduce violence,EDUCATION,direct,2000,1702,Balqa
709,Refugee,PU-AMI,Al Balqa Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,indirect,95812,1702,Balqa
715,Refugee,Caritas,Al Balqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,8750,1702,Balqa
718,Refugee,ICMC,Al Balqa Governorate,Hygiene in Urban,Hygiene promotion,WASH ,direct,16072,1702,Balqa
719,Refugee,PU-AMI,Al Balqa Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,indirect,69375,1702,Balqa
725,Refugee,Caritas,Al Balqa Governorate,Teritiary Education,Vocational/Skills Training,EDUCATION,direct,25221.88857,1702,Balqa
727,Refugee,PU-AMI,Al Balqa Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,indirect,67862.5,1702,Balqa
729,Refugee,PU-AMI,Al Balqa Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,50000,1702,Balqa
730,Refugee,Caritas,Al Balqa Governorate,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,8125,1702,Balqa
745,Refugee,Caritas,Al Balqa Governorate,Alternative Education,Life Skills,EDUCATION,direct,27717.6,1702,Balqa
755,Refugee,PU-AMI,Al Balqa Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,75000,1702,Balqa
772,Refugee,IMC,Al Balqa Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1702,Balqa
773,Refugee,PU-AMI,Al Balqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,indirect,236250,1702,Balqa
775,Refugee,OXFAM,Al Balqa Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,direct,1.00E+05,1702,Balqa
805,Refugee,Caritas,Al Balqa Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,423,1702,Balqa
811,Refugee,OXFAM,Al Balqa Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,25000,1702,Balqa
814,Refugee,ICMC,Al Balqa Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,54817,1702,Balqa
821,Refugee,UNICEF,Al Balqa Governorate,Hygiene in Urban,Hygiene promotion,WASH ,indirect,83333,1702,Balqa
827,Refugee,Caritas,Al Balqa Governorate,Secondary/Tertiary Care,Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1702,Balqa
831,Refugee,Caritas,Al Balqa Governorate,Improve Food Access,Food Assistance,FOOD/LIVELIHOOD,direct,62394.05,1702,Balqa
832,Refugee,Caritas,Al Balqa Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,33898,1702,Balqa
840,Refugee,UNICEF,Al Balqa Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1702,Balqa
845,Refugee,ICMC,Al Balqa Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,25000,1702,Balqa
853,Refugee,PU-AMI,Al Balqa Governorate,Alternative Education,Informal Education,EDUCATION,indirect,40000,1702,Balqa
882,Refugee,UPP,Amman,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,97781,1705,AMMAN
885,Refugee,UPP,Amman,SGBV,Community members engaged,PROTECTION,direct,48893,1705,AMMAN
891,Refugee,UPP,Amman,SGBV,Capacity of Service Providers,PROTECTION,direct,19557,1705,AMMAN
893,Refugee,World Relief Germany,Amman,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,80000,1705,AMMAN
896,Refugee,UPP,Amman,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,58668,1705,AMMAN
913,Refugee,UNHCR,Amman,Refugee Rights Respected,Border Reception/Transport/Comm. Po,PROTECTION,direct,1.00E+06,1705,AMMAN
930,Refugee,UNHCR,Amman,Refugee Rights Respected,Border Reception/Transport/Comm. Po,PROTECTION,direct,1.00E+06,1705,AMMAN
931,Refugee,UPP,Amman,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,39112,1705,AMMAN
939,Refugee,Caritas,Amman Governorate,Essential Primary Health Care,Improved NCD Mngt,HEALTH,direct,36899.5,1705,AMMAN
950,Refugee,WarChild UK,Amman Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,15000,1705,AMMAN
951,Refugee,PU-AMI,Amman Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,indirect,1500,1705,AMMAN
952,Refugee,DRC,Amman Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,350000,1705,AMMAN
955,Refugee,PU-AMI,Amman Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,indirect,67862.5,1705,AMMAN
956,Refugee,Caritas,Amman Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,15975,1705,AMMAN
967,Refugee,UNICEF,Amman Governorate,Access to Water in Urban,Household Water Improv.,WASH ,indirect,66666.7,1705,AMMAN
972,Refugee,FPSC,Amman Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,930000,1705,AMMAN
985,Refugee,IMC,Amman Governorate,Essential Primary Health Care,Mental Health Services (primary),HEALTH,direct,31056,1705,AMMAN
986,Refugee,Caritas,Amman Governorate,EarlyChildhood,KG facilitators recruited,EDUCATION,direct,61694.744,1705,AMMAN
991,Refugee,Caritas,Amman Governorate,Refugee Rights Respected,Access to Legal Assistance,PROTECTION,direct,1271,1705,AMMAN
992,Refugee,NRC,Amman Governorate,Complete Housing Units,Awareness on Housing Rights,SHELTER,direct,15000,1705,AMMAN
996,Refugee,IMC,Amman Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,1875,1705,AMMAN
1004,Refugee,UNHCR,Amman Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,581400,1705,AMMAN
1006,Refugee,Caritas,Amman Governorate,EarlyChildhood,Parent outreach,EDUCATION,direct,1117,1705,AMMAN
1022,Refugee,Caritas,Amman Governorate,Access to Water in Urban,Water Trucking Urban,WASH ,direct,10169,1705,AMMAN
1023,Refugee,Caritas,Amman Governorate,Sanitation in Urban,Sanitation improv. In urban,WASH ,direct,16949,1705,AMMAN
1024,Refugee,CVT,Amman Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,320000,1705,AMMAN
1029,Refugee,AVSI,Amman Governorate,Alternative Education,Informal Education,EDUCATION,direct,45363,1705,AMMAN
1035,Refugee,JHAS,Amman Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,60000,1705,AMMAN
1043,Refugee,NRC,Amman Governorate,Cash for Rent,Cash for Rent,SHELTER,direct,150000,1705,AMMAN
1045,Refugee,SC Jordan,Amman Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,33000,1705,AMMAN
1061,Refugee,NRC,Amman Governorate,Complete Housing Units,Increase no. of shelters in urban/r,SHELTER,direct,1050000,1705,AMMAN
1065,Refugee,WVI,Amman Governorate,Train Education Providers,Community Trained,EDUCATION,direct,4966.67,1705,AMMAN
1069,Refugee,Caritas,Amman Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,direct,16271,1705,AMMAN
1078,Refugee,PU-AMI,Amman Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,indirect,69375,1705,AMMAN
1082,Refugee,CARE,Amman Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,450000,1705,AMMAN
1087,Refugee,PU-AMI,Amman Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,indirect,143719,1705,AMMAN
1098,Refugee,NEF,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,171714,1705,AMMAN
1101,Refugee,Caritas,Amman Governorate,Essential Primary Health Care,Comm. Disease Mngt / EPI services,HEALTH,direct,285110.65,1705,AMMAN
1111,Refugee,Caritas,Amman Governorate,"Safe, Violence Free Envirn",Social Cohesion,EDUCATION,direct,6356,1705,AMMAN
1116,Refugee,JHAS,Amman Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,83410.68,1705,AMMAN
1122,Refugee,PU-AMI,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,indirect,354375,1705,AMMAN
1138,Refugee,Caritas,Amman Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,direct,473092.95,1705,AMMAN
1140,Refugee,UNICEF,Amman Governorate,Sanitation in Urban,Household wastewater mngt,WASH ,indirect,11111.1,1705,AMMAN
1145,Refugee,IMC,Amman Governorate,Secondary/Tertiary Care,Mental Health (Secondary),HEALTH,direct,32780,1705,AMMAN
1166,Refugee,PU-AMI,Amman Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,indirect,50000,1705,AMMAN
1178,Refugee,UNICEF,Amman Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,indirect,138181.8,1705,AMMAN
1179,Refugee,SC Jordan,Amman Governorate,MHPSS / Disabilities,Community self-mngmt,PROTECTION,direct,65867,1705,AMMAN
1186,Refugee,UNHCR,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,22648655,1705,AMMAN
1193,Refugee,MEDAIR,Amman Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,direct,7500,1705,AMMAN
1200,Refugee,MEDAIR,Amman Governorate,SGBV,Community members engaged,PROTECTION,direct,30000,1705,AMMAN
1202,Refugee,PU-AMI,Amman Governorate,Cash for Rent,Cash for Rent,SHELTER,indirect,240000,1705,AMMAN
1213,Refugee,UNICEF,Amman Governorate,Water Repair/Ext,Repair/Ext Urban,WASH ,indirect,111111.1,1705,AMMAN
1214,Refugee,Caritas,Amman Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,59322,1705,AMMAN
1216,Refugee,WVI,Amman Governorate,Services in Urban Sanitation,Schools etc access sanitation,WASH ,direct,1921968,1705,AMMAN
1225,Refugee,PU-AMI,Amman Governorate,Integrated Community Intervs.,Community Health Teams,HEALTH,indirect,75000,1705,AMMAN
1236,Refugee,JHAS,Amman Governorate,Secondary/Tertiary Care,Emergency Obstetric Care,HEALTH,direct,42000,1705,AMMAN
1249,Refugee,CARE,Amman Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,240000,1705,AMMAN
1257,Refugee,SC Jordan,Amman Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,114040,1705,AMMAN
1270,Refugee,Caritas,Amman Governorate,Alternative Education,Informal Education,EDUCATION,direct,559208.72,1705,AMMAN
1287,Refugee,PU-AMI,Amman Governorate,Integrated Community Intervs.,Community Hlth Network,HEALTH,indirect,12000,1705,AMMAN
1291,Refugee,AVSI,Amman Governorate,MHPSS / Disabilities,Special Needs/Disabled/Elderly,PROTECTION,direct,13833,1705,AMMAN
1295,Refugee,NRC,Amman Governorate,Water Conservation,Conserv. In camps/urban,WASH ,direct,45630,1705,AMMAN
1310,Refugee,WVI,Amman Governorate,Acces to Formal Education,School renovation/equip,EDUCATION,direct,8306.67,1705,AMMAN
1318,Refugee,Caritas,Amman Governorate,Hygiene in Urban,Schools etc Hygi promotion,WASH ,direct,40678,1705,AMMAN
1321,Refugee,Caritas,Amman Governorate,"Safe, Violence Free Envirn",Engage Parents & Communities,EDUCATION,direct,12567.8,1705,AMMAN
1336,Refugee,AVSI,Amman Governorate,Acces to Formal Education,Remedial Education,EDUCATION,direct,19441,1705,AMMAN
1340,Refugee,MEDAIR,Amman Governorate,Life Saving Basic Needs,Winterization needs out of Camp,BASIC NEEDS,direct,150000,1705,AMMAN
1341,Refugee,AVSI,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,65442,1705,AMMAN
1356,Refugee,Caritas,Amman Governorate,Promote Safe/Nutr/Diverse Food,Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,39000,1705,AMMAN
1357,Refugee,Caritas,Amman Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,21186,1705,AMMAN
1363,Refugee,UNICEF,Amman Governorate,Services in urban access to water,Schools etc access Water,WASH ,indirect,113333,1705,AMMAN
1367,Refugee,CARE,Amman Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,1050000,1705,AMMAN
1375,Refugee,WVI,Amman Governorate,Child Protection,Child Protection systems,PROTECTION,direct,91442.5,1705,AMMAN
1387,Refugee,Caritas,Amman Governorate,Child Protection,Community-Based Mechnms.,PROTECTION,direct,9322,1705,AMMAN
1401,Refugee,WVI,Amman Governorate,Life Saving Basic Needs,Support towards basic needs,BASIC NEEDS,direct,196689.33,1705,AMMAN
1410,Refugee,WarChild UK,Amman Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,direct,64000,1705,AMMAN
1413,Refugee,UNFPA,Amman Governorate,Essential Primary Health Care,Reproductive Health Services,HEALTH,indirect,9.00E+05,1705,AMMAN
1416,Refugee,CARE,Amman Governorate,MHPSS / Disabilities,"Information, referral and outreach",PROTECTION,direct,60000,1705,AMMAN
1418,Refugee,NEF,Amman Governorate,MHPSS / Disabilities,Reduce Social Tensions thr. Livelih,PROTECTION,direct,71278,1705,AMMAN
1421,Refugee,PU-AMI,Amman Governorate,MHPSS / Disabilities,Safe Spaces/Comm. Centres,PROTECTION,indirect,90600,1705,AMMAN
1431,Refugee,MEDAIR,Amman Governorate,Integrated Community Intervs.,Community Mental Hlth services,HEALTH,direct,2500,1705,AMMAN
1433,Refugee,UNICEF,Amman Governorate,Water Conservation,Conserv. In camps/urban,WASH ,indirect,55555.5,1705,AMMAN
1435,Refugee,Caritas,Amman Governorate,Upgrade Housing Units,Upgrade Housing urban/rural,SHELTER,direct,39600,1705,AMMAN
