"","Category","Partner","Area","Objective","Output","Sector","Implementation","Total","RegionCODE","Area2"
"553","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Hlth Network","HEALTH","indirect",12000,1702,"Balqa"
"557","Refugee","Caritas","Al Balqa Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",8475,1702,"Balqa"
"559","Refugee","Caritas","Al Balqa Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",180084.75,1702,"Balqa"
"564","Refugee","PU-AMI","Al Balqa Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","indirect",1500,1702,"Balqa"
"571","Refugee","IMC","Al Balqa Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",15530,1702,"Balqa"
"588","Refugee","UNICEF","Al Balqa Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",11111.1,1702,"Balqa"
"591","Refugee","Caritas","Al Balqa Governorate","Hygiene in Urban","Hygiene promotion","WASH ","direct",5650,1702,"Balqa"
"597","Refugee","Caritas","Al Balqa Governorate","SGBV","Community members engaged","PROTECTION","direct",1271,1702,"Balqa"
"599","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","indirect",69375,1702,"Balqa"
"612","Refugee","Caritas","Al Balqa Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",18209.4,1702,"Balqa"
"625","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",4937.35,1702,"Balqa"
"646","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1702,"Balqa"
"649","Refugee","IMC","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",26250,1702,"Balqa"
"651","Refugee","UNHCR","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",3096847,1702,"Balqa"
"665","Refugee","UNICEF","Al Balqa Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1702,"Balqa"
"688","Refugee","OXFAM","Al Balqa Governorate","Services in urban access to water","Schools etc access Water","WASH ","direct",1e+05,1702,"Balqa"
"692","Refugee","OXFAM","Al Balqa Governorate","Services in Urban Sanitation","Schools etc access sanitation","WASH ","direct",1e+05,1702,"Balqa"
"696","Refugee","Caritas","Al Balqa Governorate","Teritiary Education","Vocational/Skills Training","EDUCATION","direct",25221.88857,1702,"Balqa"
"699","Refugee","JHAS","Al Balqa Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",83410.68,1702,"Balqa"
"703","Refugee","Caritas","Al Balqa Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",423,1702,"Balqa"
"706","Refugee","Caritas","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",15975,1702,"Balqa"
"708","Refugee","Caritas","Al Balqa Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",6356,1702,"Balqa"
"717","Refugee","UNICEF","Al Balqa Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","indirect",1666666.7,1702,"Balqa"
"726","Refugee","Caritas","Al Balqa Governorate","Train Education Providers","Train Service Providers","EDUCATION","direct",2893,1702,"Balqa"
"736","Refugee","Caritas","Al Balqa Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","direct",3390,1702,"Balqa"
"749","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","Access to KG centres","EDUCATION","direct",76751.03,1702,"Balqa"
"751","Refugee","OXFAM","Al Balqa Governorate","Hygiene in Urban","Schools etc Hygi promotion","WASH ","direct",25000,1702,"Balqa"
"757","Refugee","ICMC","Al Balqa Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",12547,1702,"Balqa"
"769","Refugee","UNFPA","Al Balqa Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",1e+05,1702,"Balqa"
"773","Refugee","Caritas","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",8750,1702,"Balqa"
"774","Refugee","PU-AMI","Al Balqa Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",236250,1702,"Balqa"
"789","Refugee","OXFAM","Al Balqa Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",1e+05,1702,"Balqa"
"796","Refugee","UNICEF","Al Balqa Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1702,"Balqa"
"804","Refugee","UNICEF","Al Balqa Governorate","Access to Water in Urban","Water Trucking Urban","WASH ","indirect",55555.5,1702,"Balqa"
"805","Refugee","Caritas","Al Balqa Governorate","Essential Primary Health Care","Comm. Disease Mngt / EPI services","HEALTH","direct",25919.15,1702,"Balqa"
"810","Refugee","ICMC","Al Balqa Governorate","Cash for Rent","Cash for Rent","SHELTER","direct",54817,1702,"Balqa"
"824","Refugee","PU-AMI","Al Balqa Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","indirect",90600,1702,"Balqa"
"831","Refugee","UNICEF","Al Balqa Governorate","Water Conservation","Conserv. In camps/urban","WASH ","indirect",55555.5,1702,"Balqa"
"834","Refugee","Caritas","Al Balqa Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",8250,1702,"Balqa"
"837","Refugee","UNICEF","Al Balqa Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1702,"Balqa"
"843","Refugee","PU-AMI","Al Balqa Governorate","Secondary/Tertiary Care","Emergency Obstetric Care","HEALTH","indirect",50000,1702,"Balqa"
"853","Refugee","Caritas","Al Balqa Governorate","EarlyChildhood","KG facilitators recruited","EDUCATION","direct",24237.22,1702,"Balqa"
"855","Refugee","Caritas","Al Balqa Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",33898,1702,"Balqa"
"857","Refugee","UNHCR","Al Balqa Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",734518,1702,"Balqa"
"865","Refugee","OXFAM","Al Balqa Governorate","Access to Water in Urban","Household Water Improv.","WASH ","direct",80000,1702,"Balqa"
"870","Refugee","IMC","Al Balqa Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",937,1702,"Balqa"
"872","Refugee","PU-AMI","Al Balqa Governorate","Alternative Education","Informal Education","EDUCATION","indirect",40000,1702,"Balqa"
"883","Refugee","OXFAM","Al Balqa Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","",2e+06,1702,"Balqa"
"885","Refugee","Caritas","Al Balqa Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",4400,1702,"Balqa"
"887","Refugee","UNHCR","Amman","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",1e+06,1705,"AMMAN"
"888","Refugee","UPP","Amman","SGBV","Capacity of Service Providers","PROTECTION","direct",19557,1705,"AMMAN"
"890","Refugee","UPP","Amman","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",97781,1705,"AMMAN"
"893","Refugee","UPP","Amman","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",58668,1705,"AMMAN"
"925","Refugee","World Relief Germany","Amman","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",80000,1705,"AMMAN"
"935","Refugee","UPP","Amman","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",39112,1705,"AMMAN"
"942","Refugee","UNHCR","Amman","Refugee Rights Respected","Border Reception/Transport/Comm. Po","PROTECTION","direct",1e+06,1705,"AMMAN"
"943","Refugee","UPP","Amman","SGBV","Community members engaged","PROTECTION","direct",48893,1705,"AMMAN"
"966","Refugee","FPSC","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",930000,1705,"AMMAN"
"969","Refugee","UNHCR","Amman Governorate","Child Protection","Access Multi-Sector services","PROTECTION","indirect",226300,1705,"AMMAN"
"971","Refugee","Caritas","Amman Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",12567.8,1705,"AMMAN"
"980","Refugee","Caritas","Amman Governorate","Complete Housing Units","Awareness on Housing Rights","SHELTER","direct",21120,1705,"AMMAN"
"982","Refugee","WVI","Amman Governorate","Safe, Violence Free Envirn","Strategy to reduce violence","EDUCATION","direct",3900000,1705,"AMMAN"
"988","Refugee","WVI","Amman Governorate","Safe, Violence Free Envirn","Engage Parents & Communities","EDUCATION","direct",3900000,1705,"AMMAN"
"991","Refugee","UNICEF","Amman Governorate","Hygiene in Urban","Hygiene promotion","WASH ","indirect",83333,1705,"AMMAN"
"992","Refugee","IMC","Amman Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",13.056,1705,"AMMAN"
"1003","Refugee","Caritas","Amman Governorate","Secondary/Tertiary Care","Secondary/Tertiary Referrals","HEALTH","direct",1980932.25,1705,"AMMAN"
"1007","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","direct",21186,1705,"AMMAN"
"1011","Refugee","NEF","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",171714,1705,"AMMAN"
"1018","Refugee","Caritas","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",3813,1705,"AMMAN"
"1027","Refugee","Caritas","Amman Governorate","Refugee Rights Respected","Access to Legal Assistance","PROTECTION","direct",1271,1705,"AMMAN"
"1030","Refugee","WVI","Amman Governorate","Train Education Providers","Community Trained","EDUCATION","direct",4966.67,1705,"AMMAN"
"1033","Refugee","PU-AMI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","indirect",354375,1705,"AMMAN"
"1036","Refugee","FPSC","Amman Governorate","MHPSS / Disabilities","Special Needs/Disabled/Elderly","PROTECTION","direct",930000,1705,"AMMAN"
"1043","Refugee","UNICEF","Amman Governorate","Access to Water in Urban","Household Water Improv.","WASH ","indirect",66666.7,1705,"AMMAN"
"1051","Refugee","Caritas","Amman Governorate","Acces to Formal Education","School Supplies","EDUCATION","direct",46351.2,1705,"AMMAN"
"1052","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Information, referral and outreach","PROTECTION","indirect",67862.5,1705,"AMMAN"
"1058","Refugee","SC Jordan","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",40249,1705,"AMMAN"
"1060","Refugee","Caritas","Amman Governorate","Sanit.Repair/Ext","Sewage Treatment in urban","WASH ","direct",25424,1705,"AMMAN"
"1082","Refugee","DRC","Amman Governorate","Refugee Rights Respected","Resettlement","PROTECTION","direct",466965,1705,"AMMAN"
"1086","Refugee","Caritas","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",9322,1705,"AMMAN"
"1089","Refugee","WVI","Amman Governorate","Child Protection","Child Protection systems","PROTECTION","direct",91442.5,1705,"AMMAN"
"1093","Refugee","AVSI","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",26638,1705,"AMMAN"
"1100","Refugee","Caritas","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",25423,1705,"AMMAN"
"1106","Refugee","PU-AMI","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","indirect",75000,1705,"AMMAN"
"1109","Refugee","SC Jordan","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","direct",33000,1705,"AMMAN"
"1120","Refugee","CARE","Amman Governorate","Life Saving Basic Needs","Winterization needs out of Camp","BASIC NEEDS","direct",6e+05,1705,"AMMAN"
"1138","Refugee","WarChild UK","Amman Governorate","Safe, Violence Free Envirn","Social Cohesion","EDUCATION","direct",15000,1705,"AMMAN"
"1145","Refugee","NRC","Amman Governorate","Water Conservation","Conserv. In camps/urban","WASH ","direct",45630,1705,"AMMAN"
"1147","Refugee","AVSI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","direct",45363,1705,"AMMAN"
"1149","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","direct",1050000,1705,"AMMAN"
"1161","Refugee","IMC","Amman Governorate","Secondary/Tertiary Care","Mental Health (Secondary)","HEALTH","direct",32780,1705,"AMMAN"
"1175","Refugee","Caritas","Amman Governorate","Promote Safe/Nutr/Diverse Food","Awareness Nutr. Practices","FOOD/LIVELIHOOD","direct",39000,1705,"AMMAN"
"1178","Refugee","UNICEF","Amman Governorate","Sanitation in Urban","Household wastewater mngt","WASH ","indirect",11111.1,1705,"AMMAN"
"1179","Refugee","MEDAIR","Amman Governorate","Essential Primary Health Care","IYCF practices promoted","HEALTH","direct",57500,1705,"AMMAN"
"1195","Refugee","UNICEF","Amman Governorate","Water Conservation","Reuse of wastewater ","WASH ","",66666.7,1705,"AMMAN"
"1199","Refugee","MEDAIR","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",272500,1705,"AMMAN"
"1205","Refugee","JHAS","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",60000,1705,"AMMAN"
"1208","Refugee","WVI","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",196689.33,1705,"AMMAN"
"1210","Refugee","MEDAIR","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",2500,1705,"AMMAN"
"1211","Refugee","IMC","Amman Governorate","Essential Primary Health Care","Mental Health Services (primary)","HEALTH","direct",31056,1705,"AMMAN"
"1212","Refugee","Caritas","Amman Governorate","Life Saving Basic Needs","Support towards basic needs","BASIC NEEDS","direct",42000,1705,"AMMAN"
"1215","Refugee","NRC","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",3e+05,1705,"AMMAN"
"1220","Refugee","NRC","Amman Governorate","Complete Housing Units","Increase no. of shelters in urban/r","SHELTER","direct",1050000,1705,"AMMAN"
"1226","Refugee","MEDAIR","Amman Governorate","SGBV","Community members engaged","PROTECTION","direct",30000,1705,"AMMAN"
"1231","Refugee","Caritas","Amman Governorate","Essential Primary Health Care","Reproductive Health Services","HEALTH","direct",473092.95,1705,"AMMAN"
"1236","Refugee","IMC","Amman Governorate","Integrated Community Intervs.","Community Mental Hlth services","HEALTH","direct",1875,1705,"AMMAN"
"1239","Refugee","JHAS","Amman Governorate","Upgrade Housing Units","Upgrade Housing urban/rural","SHELTER","direct",83410.68,1705,"AMMAN"
"1252","Refugee","PU-AMI","Amman Governorate","MHPSS / Disabilities","Reduce Social Tensions thr. Livelih","PROTECTION","indirect",111437.5,1705,"AMMAN"
"1260","Refugee","PU-AMI","Amman Governorate","Child Protection","Community-Based Mechnms.","PROTECTION","indirect",6750,1705,"AMMAN"
"1263","Refugee","UNICEF","Amman Governorate","Water Repair/Ext","Repair/Ext Urban","WASH ","indirect",111111.1,1705,"AMMAN"
"1266","Refugee","UNICEF","Amman Governorate","Services in urban access to water","Schools etc access Water","WASH ","indirect",113333,1705,"AMMAN"
"1267","Refugee","PU-AMI","Amman Governorate","SGBV","Community members engaged","PROTECTION","indirect",6750,1705,"AMMAN"
"1274","Refugee","PU-AMI","Amman Governorate","Cash for Rent","Cash for Rent","SHELTER","indirect",240000,1705,"AMMAN"
"1278","Refugee","WVI","Amman Governorate","Alternative Education","Informal Education","EDUCATION","",348594.84,1705,"AMMAN"
"1280","Refugee","CARE","Amman Governorate","MHPSS / Disabilities","Safe Spaces/Comm. Centres","PROTECTION","direct",450000,1705,"AMMAN"
"1291","Refugee","Caritas","Amman Governorate","Improve Food Access","Food Assistance","FOOD/LIVELIHOOD","direct",299491.44,1705,"AMMAN"
"1300","Refugee","SC Jordan","Amman Governorate","MHPSS / Disabilities","Community self-mngmt","PROTECTION","direct",65867,1705,"AMMAN"
