,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
339,Refugee,UNICEF,Ajlun Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,8270.7,1701,AJLOUN
346,Refugee,UNHCR,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,351027,1701,AJLOUN
360,Refugee,ACF,Ajlun Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,4500,1701,AJLOUN
363,Refugee,UNICEF,Ajlun Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1701,AJLOUN
370,Refugee,WVI,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1701,AJLOUN
376,Refugee,NRC,Ajlun Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.1]Awareness on Housing Rights,SHELTER,direct,15000,1701,AJLOUN
379,Refugee,APS,Ajlun Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,95353,1701,AJLOUN
382,Refugee,ICMC,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12546,1701,AJLOUN
385,Refugee,UNHCR,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1479989,1701,AJLOUN
394,Refugee,ACF,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1701,AJLOUN
407,Refugee,MercyCorps,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,616666,1701,AJLOUN
414,Refugee,PU-AMI,Al Balqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,40000,1702,Balqa
417,Refugee,UNICEF,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,61154.083,1702,Balqa
418,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,27717.6,1702,Balqa
441,Refugee,UNICEF,Al Balqa Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,indirect,102858.27,1702,Balqa
442,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,indirect,67862.5,1702,Balqa
445,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,423,1702,Balqa
452,Refugee,UNHCR,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,3096847,1702,Balqa
472,Refugee,ICMC,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1702,Balqa
483,Refugee,UNICEF,Al Balqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,indirect,90978.4,1702,Balqa
489,Refugee,Caritas,Al Balqa Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1702,Balqa
498,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1702,Balqa
499,Refugee,OXFAM,Al Balqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,100000,1702,Balqa
513,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,75000,1702,Balqa
519,Refugee,Caritas,Al Balqa Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,direct,2119,1702,Balqa
521,Refugee,Caritas,Al Balqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,direct,3390,1702,Balqa
526,Refugee,UNICEF,Al Balqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.2]Household wastewater mngt,WASH ,indirect,8270.7,1702,Balqa
531,Refugee,Caritas,Al Balqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1702,Balqa
533,Refugee,Caritas,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,8750,1702,Balqa
534,Refugee,IMC,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1702,Balqa
541,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,75000,1702,Balqa
549,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,2542,1702,Balqa
554,Refugee,Caritas,Al Balqa Governorate,WASH [REF2.2]Sanitation in Urban,[REF2.2.1]Sanitation improv. In urban,WASH ,direct,3531,1702,Balqa
574,Refugee,Caritas,Al Balqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1702,Balqa
579,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,111437.5,1702,Balqa
584,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48709,1702,Balqa
591,Refugee,UNFPA,Al Balqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,100000,1702,Balqa
593,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1702,Balqa
601,Refugee,Caritas,Al Balqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,62394.05,1702,Balqa
604,Refugee,ICMC,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,16072,1702,Balqa
605,Refugee,Caritas,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25919.15,1702,Balqa
607,Refugee,Caritas,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,direct,5650,1702,Balqa
612,Refugee,OXFAM,Al Balqa Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,direct,2000000,1702,Balqa
615,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,1271,1702,Balqa
627,Refugee,OXFAM,Al Balqa Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,direct,80000,1702,Balqa
629,Refugee,ICMC,Al Balqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,54817,1702,Balqa
633,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1702,Balqa
634,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,indirect,90600,1702,Balqa
645,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,40591,1702,Balqa
663,Refugee,UNHCR,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,734518,1702,Balqa
669,Refugee,ICMC,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12547,1702,Balqa
676,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.1]Water Trucking Urban,WASH ,indirect,54121,1702,Balqa
683,Refugee,Caritas,Al Balqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1702,Balqa
691,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1702,Balqa
692,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1702,Balqa
699,Refugee,Caritas,Al Balqa Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,8125,1702,Balqa
704,Refugee,SCJordan,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,51940,1702,Balqa
706,Refugee,UNICEF,Al Balqa Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1240615.2,1702,Balqa
711,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,8474,1702,Balqa
715,Refugee,Caritas,Al Balqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1702,Balqa
720,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,108310.1,1702,Balqa
727,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1702,Balqa
728,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,69375,1702,Balqa
737,Refugee,Caritas,Al Balqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1702,Balqa
766,Refugee,UNICEF,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,,46477.16,1702,Balqa
768,Refugee,Caritas,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,8475,1702,Balqa
774,Refugee,IMC,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1702,Balqa
776,Refugee,OXFAM,Al Balqa Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,100000,1702,Balqa
795,Refugee,Caritas,Al Balqa Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,direct,5297,1702,Balqa
798,Refugee,UNFPA,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,600000,1702,Balqa
813,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,12711,1702,Balqa
815,Refugee,IMC,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1702,Balqa
819,Refugee,PU-AMI,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,indirect,95812,1702,Balqa
825,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.2]Access to Water in Urban,[REF1.2.2]Household Water Improv.,WASH ,indirect,64945,1702,Balqa
832,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,indirect,1500,1702,Balqa
838,Refugee,PU-AMI,Al Balqa Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,160000,1702,Balqa
841,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1702,Balqa
845,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1702,Balqa
851,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,33898,1702,Balqa
857,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1702,Balqa
859,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1702,Balqa
864,Refugee,JHAS,Al Balqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,83410.68,1702,Balqa
866,Refugee,OXFAM,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,25000,1702,Balqa
881,Refugee,OXFAM,Al Balqa Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,direct,100000,1702,Balqa
891,Refugee,PU-AMI,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,indirect,236250,1702,Balqa
899,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,6750,1702,Balqa
917,Refugee,UPP,Amman,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,48893,1705,AMMAN
921,Refugee,UPP,Amman,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,19557,1705,AMMAN
925,Refugee,UPP,Amman,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,39112,1705,AMMAN
934,Refugee,UNHCR,Amman,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,1000000,1705,AMMAN
935,Refugee,WorldReliefGermany,Amman,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,80000,1705,AMMAN
953,Refugee,UNHCR,Amman,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,1000000,1705,AMMAN
961,Refugee,UPP,Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,58668,1705,AMMAN
975,Refugee,IOCC,Amman,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1705,AMMAN
979,Refugee,UPP,Amman,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,97781,1705,AMMAN
989,Refugee,CARE,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,600000,1705,AMMAN
996,Refugee,Caritas,Amman Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,7.364,1705,AMMAN
1022,Refugee,SCJordan,Amman Governorate,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,32933,1705,AMMAN
1026,Refugee,DRC,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,350000,1705,AMMAN
1037,Refugee,MEDAIR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,150000,1705,AMMAN
1039,Refugee,NEF,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,171714,1705,AMMAN
1043,Refugee,SCJordan,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,114040,1705,AMMAN
1048,Refugee,Caritas,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1705,AMMAN
1051,Refugee,UNICEF,Amman Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,40591,1705,AMMAN
1057,Refugee,WVI,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1705,AMMAN
1078,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,direct,75000,1705,AMMAN
1087,Refugee,UNICEF,Amman Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,indirect,108310.1,1705,AMMAN
1088,Refugee,Caritas,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,25423,1705,AMMAN
1091,Refugee,AVSI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,26638,1705,AMMAN
1094,Refugee,WarChildUK,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,143000,1705,AMMAN
1096,Refugee,Caritas,Amman Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.5]Access to Legal Assistance,PROTECTION,direct,1271,1705,AMMAN
1103,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,450000,1705,AMMAN
1105,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,indirect,69375,1705,AMMAN
1115,Refugee,WVI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,196689.33,1705,AMMAN
1131,Refugee,IRD,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,,87500,1705,AMMAN
1136,Refugee,UNICEF,Amman Governorate,WASH [REF2.3]Sanit.Repair/Ext,[REF2.3.1]Sewage Treatment in urban,WASH ,indirect,1240615.2,1705,AMMAN
1139,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,75000,1705,AMMAN
1140,Refugee,PU-AMI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,indirect,143719,1705,AMMAN
1148,Refugee,IOCC,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,10000,1705,AMMAN
1149,Refugee,WVI,Amman Governorate,WASH [REF2.4]Services in Urban Sanitation,[REF2.4.1]Schools etc access sanitation,WASH ,direct,1921968,1705,AMMAN
1152,Refugee,MEDAIR,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,30000,1705,AMMAN
