,Category,Partner,Area,Objective,Output,Sector,Implementation,Total,RegionCODE,Area2
264,Refugee,UNICEF,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,295024,1701,AJLOUN
281,Refugee,UNHCR,Ajlun Governorate,PROT[REF1.4]Child Protection,[REF1.4.4]Access Multi-Sector services,PROTECTION,indirect,28475,1701,AJLOUN
294,Refugee,WVI,Ajlun Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,,348594.84,1701,AJLOUN
305,Refugee,NRC,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,50000,1701,AJLOUN
313,Refugee,WVI,Ajlun Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.2]Community Trained,EDUCATION,direct,4966.67,1701,AJLOUN
314,Refugee,NRC,Ajlun Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,3.00E+05,1701,AJLOUN
322,Refugee,WVI,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,163333.33,1701,AJLOUN
335,Refugee,NRC,Ajlun Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.1]Awareness on Housing Rights,SHELTER,direct,15000,1701,AJLOUN
345,Refugee,UNHCR,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,349623,1701,AJLOUN
349,Refugee,WFP,Ajlun Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,2292929,1701,AJLOUN
352,Refugee,APS,Ajlun Governorate,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,52000,1701,AJLOUN
358,Refugee,Mercy Corps,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,616666,1701,AJLOUN
364,Refugee,NRC,Ajlun Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,1.00E+05,1701,AJLOUN
371,Refugee,APS,Ajlun Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,73584,1701,AJLOUN
374,Refugee,NRC,Ajlun Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,50000,1701,AJLOUN
381,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.1]Community Health Teams,HEALTH,indirect,75000,1702,Balqa
398,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,69375,1702,Balqa
410,Refugee,UNHCR,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,731579,1702,Balqa
417,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,76751.03,1702,Balqa
418,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,indirect,1500,1702,Balqa
429,Refugee,PU-AMI,Al Balqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,40000,1702,Balqa
439,Refugee,IMC,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,1500,1702,Balqa
444,Refugee,Caritas,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,234816,1702,Balqa
450,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.1]Conserv. In camps/urban,WASH ,indirect,36976.83,1702,Balqa
452,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,18209.4,1702,Balqa
454,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1702,Balqa
455,Refugee,Caritas,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,25919.15,1702,Balqa
457,Refugee,UNHCR,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,3096847,1702,Balqa
461,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,12711,1702,Balqa
469,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,8474,1702,Balqa
481,Refugee,PU-AMI,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,236250,1702,Balqa
489,Refugee,ICMC,Al Balqa Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,direct,54817,1702,Balqa
490,Refugee,JHAS,Al Balqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,83410.68,1702,Balqa
498,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,indirect,6750,1702,Balqa
502,Refugee,ICMC,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,25000,1702,Balqa
506,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,439,1702,Balqa
517,Refugee,SC Jordan,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,51940,1702,Balqa
557,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,33898,1702,Balqa
565,Refugee,IMC,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.5]Community Mental Hlth services,HEALTH,direct,937,1702,Balqa
571,Refugee,IMC,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,15530,1702,Balqa
572,Refugee,UNICEF,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,,46477.16,1702,Balqa
578,Refugee,Caritas,Al Balqa Governorate,FOOD/LIV[1.2]Promote Safe/Nutr/Diverse Food,[REF1.2.2]Awareness Nutr. Practices,FOOD/LIVELIHOOD,direct,8125,1702,Balqa
582,Refugee,OXFAM,Al Balqa Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,direct,62850,1702,Balqa
584,Refugee,Caritas,Al Balqa Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1702,Balqa
590,Refugee,Caritas,Al Balqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1702,Balqa
593,Refugee,UNFPA,Al Balqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,indirect,1.00E+05,1702,Balqa
596,Refugee,IMC,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,26250,1702,Balqa
597,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1702,Balqa
601,Refugee,Caritas,Al Balqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,62394.05,1702,Balqa
603,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.3]Life Skills,EDUCATION,direct,27717.6,1702,Balqa
604,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,11437.5,1702,Balqa
628,Refugee,UNICEF,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,927219,1702,Balqa
632,Refugee,PU-AMI,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,95812,1702,Balqa
639,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1702,Balqa
643,Refugee,UNICEF,Al Balqa Governorate,WASH [REF1.5]Water Conservation,[REF1.5.2]Reuse of wastewater ,WASH ,indirect,48333.316,1702,Balqa
644,Refugee,OXFAM,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.2]Schools etc Hygi promotion,WASH ,direct,25000,1702,Balqa
655,Refugee,Caritas,Al Balqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.1]Strategy to reduce violence,EDUCATION,direct,2000,1702,Balqa
672,Refugee,Caritas,Al Balqa Governorate,EDU[REF2.1]Train Education Providers,[REF2.1.1]Train Service Providers,EDUCATION,direct,2893,1702,Balqa
675,Refugee,ICMC,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,12547,1702,Balqa
676,Refugee,PU-AMI,Al Balqa Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,160000,1702,Balqa
678,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,1271,1702,Balqa
687,Refugee,Caritas,Al Balqa Governorate,PROT[REF1.4]Child Protection,[REF1.4.3]Community-Based Mechnms.,PROTECTION,direct,2542,1702,Balqa
703,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,24237.22,1702,Balqa
706,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1702,Balqa
707,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.4]Teritiary Education,[REF3.4.4]Vocational/Skills Training,EDUCATION,direct,25221.88857,1702,Balqa
710,Refugee,OXFAM,Al Balqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,direct,1.00E+05,1702,Balqa
719,Refugee,Caritas,Al Balqa Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,180084.75,1702,Balqa
731,Refugee,Caritas,Al Balqa Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.2]Engage Parents & Communities,EDUCATION,direct,4937.35,1702,Balqa
742,Refugee,UNICEF,Al Balqa Governorate,WASH [REF3.2]Hygiene in Urban,[REF3.2.1]Hygiene promotion,WASH ,indirect,64768.083,1702,Balqa
755,Refugee,Caritas,Al Balqa Governorate,JUS[REF1.1]Refugee Legal Assistance,[REF1.1.1]Access to Legal Assistance,JUSTICE,direct,423,1702,Balqa
767,Refugee,Caritas,Al Balqa Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,219689.1,1702,Balqa
774,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,90600,1702,Balqa
780,Refugee,WFP,Al Balqa Governorate,FOOD/LIV[1.1]Improve Food Access,[REF 1.1.1]Food Assistance,FOOD/LIVELIHOOD,indirect,5240981,1702,Balqa
782,Refugee,UNFPA,Al Balqa Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,6.00E+05,1702,Balqa
790,Refugee,OXFAM,Al Balqa Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,direct,2.00E+06,1702,Balqa
792,Refugee,PU-AMI,Al Balqa Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.4]Mat/Child Health mngt,HEALTH,indirect,75000,1702,Balqa
796,Refugee,IMC,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.3]Special Needs/Disabled/Elderly,PROTECTION,direct,0,1702,Balqa
810,Refugee,PU-AMI,Al Balqa Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67862.5,1702,Balqa
815,Refugee,UNICEF,Al Balqa Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,255200,1702,Balqa
823,Refugee,UPP,Amman,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,48893,1705,AMMAN
824,Refugee,UPP,Amman,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.4]Safe Spaces/Comm. Centres,PROTECTION,direct,58668,1705,AMMAN
826,Refugee,SCI,Amman,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,3826353,1705,AMMAN
835,Refugee,UPP,Amman,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,136893,1705,AMMAN
851,Refugee,UNHCR,Amman,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,1.00E+06,1705,AMMAN
863,Refugee,SCI,Amman,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,3826353,1705,AMMAN
875,Refugee,World Relief Germany,Amman,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,80000,1705,AMMAN
882,Refugee,UNHCR,Amman,PROT[REF1.1]Refugee Rights Respected,[REF1.1.1]Border Reception/Transport/Comm. Po,PROTECTION,direct,1100000,1705,AMMAN
883,Refugee,IOCC,Amman,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.5]Secondary/Tertiary Referrals,HEALTH,direct,55508,1705,AMMAN
886,Refugee,UPP,Amman,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,19557,1705,AMMAN
902,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,240000,1705,AMMAN
907,Refugee,PU-AMI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,indirect,60000,1705,AMMAN
909,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,180000,1705,AMMAN
911,Refugee,AVSI,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.5]Remedial Education,EDUCATION,direct,19441,1705,AMMAN
913,Refugee,WarChild UK,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,15000,1705,AMMAN
914,Refugee,PU-AMI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,354375,1705,AMMAN
944,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.2]KG facilitators recruited,EDUCATION,direct,61694.744,1705,AMMAN
970,Refugee,UNICEF,Amman Governorate,WASH [REF1.4]Services in urban access to water,[REF1.4.1]Schools etc access Water,WASH ,indirect,99366.3,1705,AMMAN
972,Refugee,WVI,Amman Governorate,WASH [REF1.3]Water Repair/Ext,[REF1.3.1]Repair/Ext Urban,WASH ,direct,1921968,1705,AMMAN
978,Refugee,CARE,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,60000,1705,AMMAN
994,Refugee,NRC,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,3.00E+05,1705,AMMAN
998,Refugee,IRD,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,,87500,1705,AMMAN
1008,Refugee,IMC,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.6]Mental Health Services (primary),HEALTH,direct,31056,1705,AMMAN
1057,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,67862.5,1705,AMMAN
1066,Refugee,WVI,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,858237,1705,AMMAN
1072,Refugee,SC Jordan,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.2]Community self-mngmt,PROTECTION,direct,65867,1705,AMMAN
1086,Refugee,SC Jordan,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,32933,1705,AMMAN
1088,Refugee,SCI,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,767150,1705,AMMAN
1095,Refugee,WVI,Amman Governorate,PROT[REF1.4]Child Protection,[REF1.4.1]Child Protection systems,PROTECTION,direct,91442.5,1705,AMMAN
1103,Refugee,Caritas,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.1]Comm. Disease Mngt / EPI services,HEALTH,direct,285110.65,1705,AMMAN
1105,Refugee,IOCC,Amman Governorate,SHLT[REF2.3]Upgrade Housing Units,[REF2.3.1]Upgrade Housing urban/rural,SHELTER,direct,5357,1705,AMMAN
1110,Refugee,WVI,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.1]School renovation/equip,EDUCATION,direct,8306.67,1705,AMMAN
1112,Refugee,PU-AMI,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,[REF1.2.5]Reduce Social Tensions thr. Livelih,PROTECTION,indirect,11437.5,1705,AMMAN
1113,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.1]Access to KG centres,EDUCATION,direct,195366.26,1705,AMMAN
1127,Refugee,DRC,Amman Governorate,PROT[REF1.1]Refugee Rights Respected,[REF1.1.4]Resettlement,PROTECTION,direct,466965,1705,AMMAN
1140,Refugee,NRC,Amman Governorate,SHLT[REF2.2]Complete Housing Units,[REF2.2.2]Increase no. of shelters in urban/r,SHELTER,direct,1050000,1705,AMMAN
1145,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,75000,1705,AMMAN
1162,Refugee,WVI,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,,348594.84,1705,AMMAN
1164,Refugee,PU-AMI,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,indirect,6750,1705,AMMAN
1172,Refugee,MEDAIR,Amman Governorate,HLTH[REF1.2]Secondary/Tertiary Care,[REF1.2.4]Emergency Obstetric Care,HEALTH,direct,75000,1705,AMMAN
1173,Refugee,Caritas,Amman Governorate,EDU[REF3.2]Acces to Formal Education,[REF3.2.3]School Supplies,EDUCATION,direct,46351.2,1705,AMMAN
1176,Refugee,SC Jordan,Amman Governorate,PROT[REF1.3]SGBV,[REF.1.3.3]Capacity of Service Providers,PROTECTION,direct,32933,1705,AMMAN
1185,Refugee,UNHCR,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,5350372,1705,AMMAN
1197,Refugee,Caritas,Amman Governorate,"EDU[REF2.2]Safe, Violence Free Envirn",[REF2.2.4]Social Cohesion,EDUCATION,direct,6356,1705,AMMAN
1207,Refugee,Caritas,Amman Governorate,EDU[REF3.3]Alternative Education,[REF3.3.2]Informal Education,EDUCATION,direct,559208.72,1705,AMMAN
1210,Refugee,PU-AMI,Amman Governorate,SHLT[REF2.1]Cash for Rent,[REF2.1.1]Cash for Rent,SHELTER,indirect,240000,1705,AMMAN
1217,Refugee,PU-AMI,Amman Governorate,HLTH[REF1.3]Integrated Community Intervs.,[REF1.3.2]Community Hlth Network,HEALTH,indirect,12000,1705,AMMAN
1219,Refugee,Caritas,Amman Governorate,PROT[REF1.3]SGBV,[REF1.3.1]Community members engaged,PROTECTION,direct,3813,1705,AMMAN
1224,Refugee,Caritas,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.3]Support towards basic needs,BASIC NEEDS,direct,1127119,1705,AMMAN
1239,Refugee,UNFPA,Amman Governorate,HLTH[REF1.1]Essential Primary Health Care,[REF1.1.3]Reproductive Health Services,HEALTH,indirect,9.00E+05,1705,AMMAN
1242,Refugee,CARE,Amman Governorate,BN[REF2.1]Life Saving Basic Needs,[REF2.1.5]Winterization needs out of Camp,BASIC NEEDS,direct,6.00E+05,1705,AMMAN
1244,Refugee,DRC,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,350000,1705,AMMAN
1246,Refugee,FPSC,Amman Governorate,PROT[REF1.2]MHPSS / Disabilities,"[REF1.2.1]Information, referral and outreach",PROTECTION,direct,130000,1705,AMMAN
1250,Refugee,Caritas,Amman Governorate,EDU[REF3.1]EarlyChildhood,[REF3.1.4]Parent outreach,EDUCATION,direct,1117,1705,AMMAN
